City,Price,Beds,Address,Link,Latitude,Longitude,Beds_Num,City_Clean,City_Name,Amenity_Count,City_Name_Clean
Ottawa,1774,1 bed,"218 Maclaren Centretown, Ottawa, ON, Canada",https://www.zumper.com/apartment-buildings/p212128/218-maclaren-centretown-ottawa-on,45.416660991226,-75.69040840291,1.0,Ottawa,Ottawa,383870,Ottawa
Ottawa,2054,Studio–2 beds,"The Cobalt Bayshore, Ottawa, ON, Canada",https://www.zumper.com/apartment-buildings/p473229/the-cobalt-bayshore-ottawa-on,45.348267,-75.807833,1.0,Ottawa,Ottawa,383870,Ottawa
Ottawa,2130,Studio–2 beds,"93 Norman Centretown West, Ottawa, ON, Canada",https://www.zumper.com/apartment-buildings/p1178318/93-norman-centretown-west-ottawa-on,45.399979914259,-75.709786273404,1.0,Ottawa,Ottawa,383870,Ottawa
Mississauga,2570,1–2 beds,"Elora Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1407477/elora-meadowvale-mississauga-on,43.584089483,-79.75867787,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2737,1–3 beds,"Brightstone Townhomes Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1138021/brightstone-townhomes-meadowvale-mississauga-on,43.584089483,-79.75867787,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2479,Studio–3 beds,"2285 The Collegeway Erin Mills, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p410524/2285-the-collegeway-erin-mills-mississauga-on,43.540394093627,-79.682677704693,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2350,1–2 beds,"Battleford Glen Erin Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p322177/battleford-glen-erin-meadowvale-mississauga-on,43.585066007694,-79.747145082014,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,3152,Studio–3 beds,"Dialogue Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1318581/dialogue-fairview-mississauga-on,43.585842,-79.632963,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2399,Studio–3 beds,"Elder Gardens Malton, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219648/elder-gardens-malton-mississauga-on,43.721044,-79.641902,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2095,1–2 beds,"5 Ann Street Port Credit, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1209894/5-ann-street-port-credit-mississauga-on,43.555140082517,-79.582557882919,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2137,1–2 beds,"600 620 Lolita Gardens Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p218294/600-620-lolita-gardens-fairview-mississauga-on,43.59402700029,-79.603932993302,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2630,2 beds,"Waterford Tower Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p318306/waterford-tower-meadowvale-mississauga-on,43.584089483,-79.75867787,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2300,1 bed,"Applewood On The Park Applewood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p318308/applewood-on-the-park-applewood-mississauga-on,43.612112,-79.600159,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2595,1–2 beds,"Bristol Court Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p320058/bristol-court-meadowvale-mississauga-on,43.584089483,-79.75867787,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2049,2 beds,"2300 Confederation Parkway Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219534/2300-confederation-parkway-cooksville-mississauga-on,43.572199979598,-79.612469794048,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2149,1–2 beds,"3575 Kaneff Crescent Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219536/3575-kaneff-crescent-fairview-mississauga-on,43.592702911046,-79.630423663012,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,1874,1–2 beds,"2177 Sherobee Road Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219533/2177-sherobee-road-cooksville-mississauga-on,43.573363806854,-79.602581579053,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,1874,1–2 beds,"2211 Sherobee Road Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219535/2211-sherobee-road-cooksville-mississauga-on,43.573518117691,-79.604139439577,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2549,1–3 beds,"204 Burnhamthorpe Road East Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1227303/204-burnhamthorpe-road-east-fairview-mississauga-on,43.597855601301,-79.629898023396,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2520,2 beds,"Mississauga Place Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p318303/mississauga-place-fairview-mississauga-on,43.616450770149,-79.760510034697,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,3900,3 beds,"Streetsville Streetsville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p934098/streetsville-streetsville-mississauga-on,43.574962,-79.704606,3.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2344,1–2 beds,"1867 Bloor Street Applewood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p214739/1867-bloor-street-applewood-mississauga-on,43.627403403459,-79.583682566687,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2379,1–2 beds,"30 Central Parkway West Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p214741/30-central-parkway-west-fairview-mississauga-on,43.587925812969,-79.629305517128,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2344,1–2 beds,"70 Park Street East Port Credit, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p821293/70-park-street-east-port-credit-mississauga-on,43.555719900669,-79.585536978946,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2652,1–3 beds,"Aquitaine Avenue Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p213530/aquitaine-avenue-meadowvale-mississauga-on,43.585614258381,-79.759712063933,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2307,1–2 beds,"1315 Bough Beeches Rathwood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p805479/1315-bough-beeches-rathwood-mississauga-on,43.62733228301,-79.607214005481,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,3101,1–3 beds,"One Eighty Five Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1172861/one-eighty-five-fairview-mississauga-on,43.585842,-79.632963,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,1899,1–2 beds,"2170 Sherobee Road Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219532/2170-sherobee-road-cooksville-mississauga-on,43.572207900496,-79.602872179636,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,1956,Studio–2 beds,"1201 Walden Circle Clarkson, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p219420/1201-walden-circle-clarkson-mississauga-on,43.51342448197,-79.63206081634,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,1997,1 bed,"3375 Ponytrail Drive Applewood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1220617/3375-ponytrail-drive-applewood-mississauga-on,43.625698901539,-79.588232599007,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2050,1 bed,"2797 Battleford Road Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p213202/2797-battleford-road-meadowvale-mississauga-on,43.582738504551,-79.754878077542,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2350,1 bed,"1604 2900 Battleford Rdtario L5N 2V9 Meadowvale, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1168683/1604-2900-battleford-rd-mississauga-ontario-l5n-2v9-meadowvale-mississauga-on,43.579470107136,-79.757485939077,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2599,2 beds,"Absolute Iv 60 Absolute Rathwood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p300212/absolute-iv-60-absolute-rathwood-mississauga-on,43.594436707718,-79.635165473276,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2795,3 beds,"1560 Bloor Street East Townhomes Applewood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p288751/1560-bloor-street-east-townhomes-applewood-mississauga-on,43.620226901779,-79.590163118946,3.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,4199,5 beds,"5364 Glen Erin Drtario L5M 5C2 Central Erin Mills, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1499118/5364-glen-erin-dr-mississauga-ontario-l5m-5c2-central-erin-mills-mississauga-on,43.561090814677,-79.721844158937,5.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,1924,Studio–2 beds,"Seville East West Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p466150/seville-east-west-cooksville-mississauga-on,43.579133,-79.62423,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2125,Studio–2 beds,"Elizabeth Tower Port Credit, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p593995/elizabeth-tower-port-credit-mississauga-on,43.552583996658,-79.583254041206,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2895,3 beds,"1 208 Meadows Blvdtario L4Z 1J9 Rathwood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1527730/1-208-meadows-blvd-mississauga-ontario-l4z-1j9-rathwood-mississauga-on,43.599132417515,-79.631200833074,3.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,1900,Studio–1 bed,"Royal Tower Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p213453/royal-tower-cooksville-mississauga-on,43.579133,-79.62423,0.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2324,1–2 beds,"2150 Roche Sheridan, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p572273/2150-roche-sheridan-mississauga-on,43.527903088149,-79.650495135994,1.5,Mississauga,Mississauga,235674,Mississauga
Mississauga,2269,1 bed,"Bridgewood Suites Applewood, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p214796/bridgewood-suites-applewood-mississauga-on,43.626933252345,-79.585968414778,1.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,3499,3 beds,"7 Joymar Drtario L5M 1E8 Streetsville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p1490152/7-joymar-dr-mississauga-ontario-l5m-1e8-streetsville-mississauga-on,43.584415010914,-79.725513923785,3.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2599,2 beds,"Wide Suites Condo Fairview, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p330304/wide-suites-condo-fairview-mississauga-on,43.585842,-79.632963,2.0,Mississauga,Mississauga,235674,Mississauga
Mississauga,2025,1–2 beds,"2340 Park Towers Avenue Cooksville, Mississauga, ON, Canada",https://www.zumper.com/apartment-buildings/p479310/2340-park-towers-avenue-cooksville-mississauga-on,43.575952809107,-79.607928981822,1.5,Mississauga,Mississauga,235674,Mississauga
Hamilton,2199,Studio–3 beds,"100 Main Corktown, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p213025/100-main-corktown-hamilton-on,43.253958184856,-79.86506624141,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1949,Studio–3 beds,"Stoney Creek Towers Riverdale West, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p251904/stoney-creek-towers-riverdale-west-hamilton-on,43.230445,-79.757904,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,2162,1–3 beds,"Harbour Tower North End East, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p219286/harbour-tower-north-end-east-hamilton-on,43.269973,-79.854935,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2199,1–3 beds,"Halstead Gardens Vincent, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p214550/halstead-gardens-vincent-hamilton-on,43.208469,-79.78401,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2560,1–3 beds,"Durand Village Durand, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p230697/durand-village-durand-hamilton-on,43.250457,-79.879187,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1690,1–2 beds,"Oakland Square One Corktown, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p215788/oakland-square-one-corktown-hamilton-on,43.25,-79.866667,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,3175,1–3 beds,"The King William Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1062702/the-king-william-beasley-hamilton-on,43.256030484688,-79.863754012559,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2527,1–3 beds,"Regency On Main Central Hamilton, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p230618/regency-on-main-central-hamilton-hamilton-on,43.25654694103,-79.8745361282,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1709,1–2 beds,"125 Wellington St North Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p294020/125-wellington-st-north-beasley-hamilton-on,43.25687001611,-79.858226021686,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1570,1–2 beds,"205 Hunter Street West Durand, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p803080/205-hunter-street-west-durand-hamilton-on,43.255632511925,-79.879699870888,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1807,1–2 beds,"23 Spring Street Corktown, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p214717/23-spring-street-corktown-hamilton-on,43.252464194434,-79.860772276232,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1450,1–2 beds,"Rebecca Towers Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p217566/rebecca-towers-beasley-hamilton-on,43.256870542428,-79.863423564425,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1250,1 bed,"47 Bold Street Durand, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p230626/47-bold-street-durand-hamilton-on,43.252874404775,-79.873179672227,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1372,1–2 beds,"William Thomas Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p456814/william-thomas-beasley-hamilton-on,43.259695942,-79.862191541,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1690,1–2 beds,"Oakland Square Two Corktown, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p302816/oakland-square-two-corktown-hamilton-on,43.25,-79.866667,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1912,1–2 beds,"4 8 Grant University Gardens, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p217374/4-8-grant-university-gardens-hamilton-on,43.259575107721,-79.940941408249,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,2095,3 beds,"59 Vickers Rd Lower Hill Park, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p476783/59-vickers-rd-lower-hill-park-hamilton-on,43.229016281305,-79.860517466376,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2195,3 beds,"1025 Upper Gage Avenue Berrisfield, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p605795/1025-upper-gage-avenue-berrisfield-hamilton-on,43.213077296136,-79.844796201142,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2095,1–3 beds,"Camelot Towers Westdale South, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p216954/camelot-towers-westdale-south-hamilton-on,43.259505,-79.905017,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1787,1–2 beds,"775 Concession Raleigh, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p212154/775-concession-raleigh-hamilton-on,43.238857892919,-79.842754537166,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,2500,3 beds,"281 Wentworth St North Landsdale, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1490153/281-wentworth-st-north-landsdale-hamilton-on,43.260454495093,-79.845637241307,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1775,1 bed,"11 Robert St Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1379242/11-robert-st-beasley-hamilton-on,43.262441802426,-79.865886578274,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1495,1 bed,"18 Mall Road Unit 607 Thorner, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1061747/18-mall-road-unit-607-thorner-hamilton-on,43.222684004913,-79.86109104001,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1250,Studio,"The George Street Suites Central Hamilton, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1263915/the-george-street-suites-central-hamilton-hamilton-on,43.257806006922,-79.876618147977,0.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,1595,1 bed,"3 527 Barton St Etario L8L 2Y9 Gibson, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1191902/3-527-barton-st-e-hamilton-ontario-l8l-2y9-gibson-hamilton-on,43.258558592414,-79.842903064491,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1695,1 bed,"922 1 Jarvis Streettario L8R 3J2 Beasley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1100127/922-1-jarvis-street-hamilton-ontario-l8r-3j2-beasley-hamilton-on,43.254570189516,-79.860576223517,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1395,1 bed,"174 East Avenue North Landsdale, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1439879/174-east-avenue-north-landsdale-hamilton-on,43.258025293824,-79.852808630025,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2625,2 beds,"Marquee Residence Central Hamilton, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p455166/marquee-residence-central-hamilton-hamilton-on,43.261887,-79.872176,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2005,1–2 beds,"10 Ben Lomond Raleigh, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p327459/10-ben-lomond-raleigh-hamilton-on,43.239212279785,-79.839793713689,1.5,Hamilton,Hamilton,256046,Hamilton
Hamilton,2500,3 beds,"1024 Cannon St East Crown Point West, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1527611/1024-cannon-st-east-crown-point-west-hamilton-on,43.249391807825,-79.826287366369,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2275,1–3 beds,"Walnut Place Corktown, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1236977/walnut-place-corktown-hamilton-on,43.249804537443,-79.865403285426,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2095,2 beds,"139 Harmony Ave Homeside, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1482647/139-harmony-ave-homeside-hamilton-on,43.25029340724,-79.803967280222,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1495,1 bed,"303 262 James Street South Durand, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p490593/303-262-james-street-south-durand-hamilton-on,43.248338998877,-79.87287297839,1.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1995,3 beds,"71 Barnesdale Blvd Unit 2 Stipley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1382076/71-barnesdale-blvd-unit-2-stipley-hamilton-on,43.248219011933,-79.836184633819,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2300,2 beds,"2008 15 Queen Street Southtario L8P 0C6 Central Hamilton, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p702019/2008-15-queen-street-south-hamilton-ontario-l8p-0c6-central-hamilton-hamilton-on,43.259027601806,-79.878606703076,2.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,2249,3 beds,"3 29 Melrose Ave Stario L8M 2Y4 Stipley, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p1507485/3-29-melrose-ave-s-hamilton-ontario-l8m-2y4-stipley-hamilton-on,43.249441009597,-79.832770014104,3.0,Hamilton,Hamilton,256046,Hamilton
Hamilton,1847,2 beds,"9 Riverdale Drive Riverdale West, Hamilton, ON, Canada",https://www.zumper.com/apartment-buildings/p623400/9-riverdale-drive-riverdale-west-hamilton-on,43.227646594507,-79.760416671522,2.0,Hamilton,Hamilton,256046,Hamilton
